ID,Start_Lat,Start_Lng,State,County,City
A-168974,41.735931,-88.04023000000002,IL,DuPage,Woodridge
A-168536,41.879215,-87.962837,IL,Dupage,Villa Park
A-3452158,42.309636,-87.914327,IL,Lake,Libertyville
A-3446616,41.75561,-87.87611,IL,Cook,La Grange
A-168247,41.940636,-88.150421,IL,Dupage,Carol Stream
A-3454926,41.74693,-87.62529,IL,Cook,Chicago
A-3445946,42.37745,-87.8307,IL,Lake,Waukegan
A-3450843,41.831037,-87.91826999999998,IL,Cook,Oak Brook
A-3448218,42.01009000000001,-87.86832199999998,IL,Cook,Des Plaines
A-168598,41.760918,-87.944824,IL,DuPage,Willowbrook
A-168522,41.869057,-88.19480899999998,IL,DuPage,West Chicago
A-168808,42.343838,-88.16935,IL,Lake,Ingleside
A-167491,42.008129,-88.203148,IL,Cook,Bartlett
A-167582,42.360016,-88.033295,IL,Lake,Grayslake
A-3449889,41.75974,-87.90618,IL,Cook,La Grange
A-3449901,42.269054,-87.90941600000002,IL,Lake,Libertyville
A-3448495,42.46631,-88.06241999999997,IL,Lake,Antioch
A-168353,41.890335,-87.952415,IL,DuPage,Elmhurst
A-167799,41.995686,-87.864182,IL,Cook,Des Plaines
A-168359,42.021923,-88.283546,IL,Kane,Elgin
A-3452498,41.98737,-87.75135999999998,IL,Cook,Chicago
A-3449765,42.30623,-87.96036,IL,Lake,Libertyville
A-168946,42.269138,-88.033684,IL,Lake,Mundelein
A-3450540,41.860419,-88.005575,IL,Dupage,Lombard
A-3449739,42.198557,-87.932139,IL,Lake,Lincolnshire
A-3452345,42.13972,-88.34634,IL,Kane,Dundee
A-167764,41.876461,-88.06665,IL,Dupage,Glen Ellyn
A-167798,41.995487,-87.874496,IL,Cook,Des Plaines
A-167647,42.040184,-87.982613,IL,Cook,Arlington Heights
A-168545,41.72765,-88.02793100000002,IL,DuPage,Darien
A-3448443,41.75191,-87.965758,IL,DuPage,Darien
A-3452356,41.983311,-88.07097399999998,IL,Dupage,Roselle
A-3449305,42.219007,-87.96517800000002,IL,Lake,Vernon Hills
A-3453468,42.165213,-88.155354,IL,Lake,Barrington
A-3445772,42.46541,-87.94641999999997,IL,Lake,Wadsworth
A-3453520,42.383206,-88.00418,IL,Lake,Lake Villa
A-3449776,41.667705,-88.44189899999998,IL,Kendall,Yorkville
A-3452205,41.60325,-87.73647,IL,Cook,Oak Forest
A-168856,38.765995,-90.124237,IL,Madison,Granite City
A-167550,41.876637,-88.19725,IL,Dupage,West Chicago
A-168526,41.972046,-88.119659,IL,Dupage,Roselle
A-3448305,42.255816,-88.00209699999998,IL,Lake,Mundelein
A-3454880,42.01566,-87.92979,IL,Cook,Des Plaines
A-167572,41.991505,-88.082916,IL,Dupage,Roselle
A-3447025,41.750398,-88.038833,IL,DuPage,Woodridge
A-168088,42.370731,-87.89624,IL,Lake,Gurnee
A-3455296,41.886352,-88.27838,IL,Kane,Geneva
A-3446864,41.82894,-88.1053,IL,DuPage,Wheaton
A-167893,42.008129,-88.203148,IL,Cook,Bartlett
A-168584,42.049328,-88.295288,IL,Kane,Elgin
A-168675,41.861034,-87.96288299999998,IL,DuPage,Villa Park
A-168587,41.887764,-88.136131,IL,DuPage,Wheaton
A-167518,42.035431,-88.28014399999998,IL,Kane,Elgin
A-3449769,41.63036,-87.86049,IL,Cook,Orland Park
A-168538,41.876465,-87.645416,IL,Cook,Chicago
A-168784,41.719013,-88.33886,IL,Kendall,Montgomery
A-3452423,41.990433,-88.156977,IL,Cook,Hanover Park
A-168078,41.97411,-88.024551,IL,DuPage,Itasca
A-168106,41.821323,-88.168442,IL,Dupage,Warrenville
A-3453887,41.81663,-87.92565,IL,Dupage,Hinsdale
A-168093,41.846104,-87.97219100000002,IL,DuPage,Oak Brook
A-3449512,39.83659,-89.26122,IL,Sangamon,Illiopolis
A-3449563,41.48709,-87.57735,IL,Cook,Chicago Heights
A-3450407,41.32838,-87.81929000000002,IL,Will,Peotone
A-3447298,39.990278,-89.84524,IL,Menard,Petersburg
A-167328,42.240257,-87.925262,IL,Lake,Libertyville
A-168717,42.038074,-88.311874,IL,Kane,Elgin
A-3452140,41.72711,-87.62476,IL,Cook,Chicago
A-167681,42.073132,-88.335503,IL,Kane,Elgin
A-3455374,41.99068,-87.680322,IL,Cook,Chicago
A-168782,41.924606,-88.120552,IL,DuPage,Carol Stream
A-168377,41.660339,-87.588982,IL,Cook,Chicago
A-168151,38.633221,-90.144257,IL,St. Clair,East Saint Louis
A-167914,41.859341,-88.04164899999998,IL,DuPage,Glen Ellyn
A-3453084,41.89035,-87.94521999999998,IL,DuPage,Elmhurst
A-168907,41.917896,-87.670753,IL,Cook,Chicago
A-167624,41.75071,-88.030571,IL,DuPage,Woodridge
A-3454482,41.733312,-87.562661,IL,Cook,Chicago
A-168407,42.232635,-87.85508,IL,Lake,Lake Forest
A-3451382,42.4662,-88.01715,IL,Lake,Antioch
A-167430,41.70256,-88.335403,IL,Kendall,Montgomery
A-168696,42.236938,-88.112549,IL,Lake,Barrington
A-168714,42.381435,-87.947823,IL,Lake,Gurnee
A-3454875,41.790908,-87.63089000000002,IL,Cook,Chicago
A-3446749,42.36968,-87.914941,IL,Lake,Gurnee
A-3449686,41.874,-87.73206,IL,Cook,Chicago
A-167417,41.859428,-88.0522,IL,DuPage,Glen Ellyn
A-3447040,41.782059,-87.94676,IL,DuPage,Hinsdale
A-168051,41.846661,-87.957726,IL,DuPage,Villa Park
A-3451750,41.73148,-87.62443,IL,Cook,Chicago
A-168789,41.95414,-87.681168,IL,Cook,Chicago
A-168629,41.717113,-87.623756,IL,Cook,Chicago
